ID;Title;RegionID
acadb18d-7bcf-4653-a9b7-67bc20a5f8f6;Алейский район;1
571fa9ba-64c2-45fd-a17f-5d148630b79d;Алтайский район;1
09dff785-7356-40cb-835c-0ac7b5086316;Баевский район;1
7f5fdc46-3587-4f76-856a-44f8f425afd7;Бийский район;1
ed4ec985-4b14-46a2-a344-77c458c2732d;Благовещенский район;1
613b35db-905e-4705-b216-0e0a4435775a;Бурлинский район;1
5583850e-5c88-4b76-8025-28518c95c8b7;Быстроистокский район;1
c5f0aec7-1896-4759-bfe1-a7ea70e082a1;Волчихинский район;1
b6db2b37-35b9-4e4f-a2dc-cc180ef077cf;г.Алейск;1
6cbbdcc4-e3ef-44b3-b4bc-ec1c7640ce59;г.Барнаул;1
9f354f6b-dc56-475f-90c4-e6d002db70e4;г.Белокуриха;1
0dbd4e3e-58bc-4ddb-bada-286cf7fd8005;г.Бийск;1
be7739bd-1cca-400a-9cc2-0829cc4de0be;г.Заринск;1
5e64340a-c1cc-457f-9391-e912b6856570;г.Камень-на-Оби;1
49108072-1727-40dd-bb5d-523dacb72c05;г.Новоалтайск;1
3e45610d-f85d-45b7-bad5-a33a7c0a745a;г.Рубцовск;1
633d5654-9b4c-46d6-973f-c8dfdfcb50c0;г.Славгород;1
b077e17c-8916-4329-a7b6-82a34dd57681;г.Яровое;1
e1e54a63-a85a-4bbe-8b67-df5a3553693e;Егорьевский район;1
e33a458e-d012-45a8-9cbc-671fccdf09c9;Ельцовский район;1
e3133b1a-8a9c-461f-be7d-bbcd5a0c9560;Завьяловский район;1
1c890851-3030-4ddd-9982-b89ab28a7ea0;Залесовский район;1
b610045c-427d-4a57-b660-48cbf8fad311;Заринский район;1
ee569a57-c78c-4625-a2fe-16e72eeca78c;ЗАТО Сибирский;1
b27970b4-e068-4404-9af6-b51e083d0cb2;Змеиногорский район;1
2e95af6f-4f85-4e1d-8194-febbfb232c2e;Зональный район;1
c2d68b3d-461b-46f1-8ba0-88dc894f0c5c;Калманский район;1
a56ab5ab-5874-4539-99d3-2ba320c58419;Каменский район;1
3fa159c2-4a60-473b-b528-7b62083d939d;Ключевский район;1
f482ca5d-911d-4a35-b7ce-98d49237a723;Косихинский район;1
